Postcode,Datum,Soort
3068,16-12-2023,Poging tot woninginbraak
3068,13-12-2023,Woninginbraak
3069,10-12-2023,Woninginbraak
3071,15-12-2023,Woninginbraak
3072,13-12-2023,Woninginbraak
3073,13-12-2023,Woninginbraak
3073,11-12-2023,Poging tot woninginbraak
3075,16-12-2023,Woninginbraak
3075,11-12-2023,Woninginbraak
3075,10-12-2023,Woninginbraak
3081,11-12-2023,Woninginbraak
3081,10-12-2023,Woninginbraak
3114,11-12-2023,Woninginbraak
3119,16-12-2023,Poging tot woninginbraak
3135,13-12-2023,Woninginbraak
3135,10-12-2023,Woninginbraak
3161,13-12-2023,Woninginbraak
3171,10-12-2023,Poging tot woninginbraak
3193,15-12-2023,Woninginbraak
3201,16-12-2023,Woninginbraak
3201,13-12-2023,Woninginbraak
3204,11-12-2023,Woninginbraak
3206,15-12-2023,Woninginbraak
3207,12-12-2023,Woninginbraak
3223,10-12-2023,Woninginbraak
3223,10-12-2023,Woninginbraak
3235,16-12-2023,Woninginbraak
3235,14-12-2023,Woninginbraak
3273,11-12-2023,Poging tot woninginbraak
3292,15-12-2023,Poging tot woninginbraak
3299,10-12-2023,Woninginbraak
3314,15-12-2023,Woninginbraak
3315,16-12-2023,Woninginbraak
3317,15-12-2023,Poging tot woninginbraak
3328,12-12-2023,Woninginbraak
3328,11-12-2023,Woninginbraak
3334,14-12-2023,Poging tot woninginbraak
3381,12-12-2023,Poging tot woninginbraak
3421,15-12-2023,Woninginbraak
3431,13-12-2023,Woninginbraak
3433,15-12-2023,Woninginbraak
3438,10-12-2023,Poging tot woninginbraak
3448,10-12-2023,Woninginbraak
3452,10-12-2023,Poging tot woninginbraak
3454,16-12-2023,Poging tot woninginbraak
3454,13-12-2023,Woninginbraak
3465,15-12-2023,Woninginbraak
3481,10-12-2023,Poging tot woninginbraak
3524,14-12-2023,Woninginbraak
3524,10-12-2023,Woninginbraak
3526,15-12-2023,Woninginbraak
3554,16-12-2023,Woninginbraak
3555,10-12-2023,Woninginbraak
3564,10-12-2023,Woninginbraak
3571,13-12-2023,Woninginbraak
3642,13-12-2023,Poging tot woninginbraak
3722,16-12-2023,Poging tot woninginbraak
3731,11-12-2023,Woninginbraak
3735,11-12-2023,Woninginbraak
3743,12-12-2023,Woninginbraak
3762,10-12-2023,Poging tot woninginbraak
3765,12-12-2023,Poging tot woninginbraak
3768,14-12-2023,Poging tot woninginbraak
3776,13-12-2023,Woninginbraak
3781,16-12-2023,Woninginbraak
3781,15-12-2023,Woninginbraak
3812,15-12-2023,Woninginbraak
3815,14-12-2023,Woninginbraak
3816,14-12-2023,Woninginbraak
3818,15-12-2023,Poging tot woninginbraak
3821,11-12-2023,Poging tot woninginbraak
3824,16-12-2023,Woninginbraak
3831,15-12-2023,Woninginbraak
3841,10-12-2023,Woninginbraak
3844,11-12-2023,Woninginbraak
3851,14-12-2023,Woninginbraak
3851,10-12-2023,Woninginbraak
3882,14-12-2023,Poging tot woninginbraak
3886,11-12-2023,Woninginbraak
3893,15-12-2023,Woninginbraak
3902,13-12-2023,Woninginbraak
3904,12-12-2023,Woninginbraak
3931,11-12-2023,Woninginbraak
3956,10-12-2023,Poging tot woninginbraak
3992,16-12-2023,Woninginbraak
3994,11-12-2023,Poging tot woninginbraak
4158,15-12-2023,Woninginbraak
4286,14-12-2023,Woninginbraak
4301,10-12-2023,Poging tot woninginbraak
4306,16-12-2023,Woninginbraak
4325,11-12-2023,Woninginbraak
4333,16-12-2023,Woninginbraak
4384,11-12-2023,Woninginbraak
4424,10-12-2023,Woninginbraak
4463,16-12-2023,Woninginbraak
4525,14-12-2023,Woninginbraak
4541,14-12-2023,Poging tot woninginbraak
4611,15-12-2023,Woninginbraak
4624,14-12-2023,Woninginbraak
4641,10-12-2023,Woninginbraak
4645,10-12-2023,Woninginbraak
4681,16-12-2023,Woninginbraak
4703,11-12-2023,Woninginbraak
4706,12-12-2023,Woninginbraak
4761,10-12-2023,Woninginbraak
4762,10-12-2023,Woninginbraak
4811,14-12-2023,Woninginbraak
4813,16-12-2023,Woninginbraak
4819,10-12-2023,Woninginbraak
4837,13-12-2023,Woninginbraak
4841,15-12-2023,Woninginbraak
4841,15-12-2023,Woninginbraak
4849,12-12-2023,Woninginbraak
4861,10-12-2023,Poging tot woninginbraak
4876,16-12-2023,Woninginbraak
4891,10-12-2023,Woninginbraak
4921,16-12-2023,Woninginbraak
4931,13-12-2023,Woninginbraak
5022,14-12-2023,Woninginbraak
5025,15-12-2023,Woninginbraak
5025,13-12-2023,Woninginbraak
5025,11-12-2023,Woninginbraak
5032,15-12-2023,Woninginbraak
5032,11-12-2023,Woninginbraak
5035,15-12-2023,Woninginbraak
5041,10-12-2023,Woninginbraak
5056,15-12-2023,Woninginbraak
5062,15-12-2023,Poging tot woninginbraak
5081,13-12-2023,Poging tot woninginbraak
5081,13-12-2023,Poging tot woninginbraak
5081,11-12-2023,Poging tot woninginbraak
5081,11-12-2023,Woninginbraak
5087,15-12-2023,Woninginbraak
5131,13-12-2023,Poging tot woninginbraak
5142,11-12-2023,Woninginbraak
5143,12-12-2023,Poging tot woninginbraak
5143,10-12-2023,Woninginbraak
5144,16-12-2023,Poging tot woninginbraak
5151,16-12-2023,Woninginbraak
5161,16-12-2023,Woninginbraak
5237,10-12-2023,Poging tot woninginbraak
5242,14-12-2023,Woninginbraak
5247,15-12-2023,Woninginbraak
5261,16-12-2023,Poging tot woninginbraak
5261,11-12-2023,Woninginbraak
5271,11-12-2023,Woninginbraak
5283,16-12-2023,Woninginbraak
5283,13-12-2023,Poging tot woninginbraak
5301,15-12-2023,Woninginbraak
5328,16-12-2023,Woninginbraak
5328,15-12-2023,Woninginbraak
5331,15-12-2023,Poging tot woninginbraak
5331,15-12-2023,Woninginbraak
5396,11-12-2023,Poging tot woninginbraak
5396,10-12-2023,Woninginbraak
5404,10-12-2023,Woninginbraak
5453,16-12-2023,Woninginbraak
5454,16-12-2023,Woninginbraak
5482,15-12-2023,Woninginbraak
5512,16-12-2023,Woninginbraak
5521,13-12-2023,Woninginbraak
5552,16-12-2023,Woninginbraak
5571,14-12-2023,Woninginbraak
5581,13-12-2023,Woninginbraak
5583,16-12-2023,Woninginbraak
5615,13-12-2023,Woninginbraak
5616,15-12-2023,Woninginbraak
5625,15-12-2023,Poging tot woninginbraak
5627,15-12-2023,Woninginbraak
5627,11-12-2023,Woninginbraak
5629,15-12-2023,Poging tot woninginbraak
5629,14-12-2023,Woninginbraak
5691,11-12-2023,Woninginbraak
5701,16-12-2023,Woninginbraak
5706,10-12-2023,Woninginbraak
5706,10-12-2023,Woninginbraak
5708,14-12-2023,Woninginbraak
5731,13-12-2023,Woninginbraak
5738,10-12-2023,Woninginbraak
5751,14-12-2023,Poging tot woninginbraak
5753,12-12-2023,Woninginbraak
5831,16-12-2023,Woninginbraak
5913,11-12-2023,Woninginbraak
5932,16-12-2023,Woninginbraak
5951,13-12-2023,Woninginbraak
5961,16-12-2023,Woninginbraak
5975,16-12-2023,Woninginbraak
6014,10-12-2023,Poging tot woninginbraak
6041,11-12-2023,Woninginbraak
6043,15-12-2023,Woninginbraak
6051,14-12-2023,Poging tot woninginbraak
6093,11-12-2023,Poging tot woninginbraak
6116,10-12-2023,Woninginbraak
6134,14-12-2023,Woninginbraak
6164,12-12-2023,Woninginbraak
6165,10-12-2023,Poging tot woninginbraak
6211,16-12-2023,Woninginbraak
6211,13-12-2023,Poging tot woninginbraak
6216,12-12-2023,Poging tot woninginbraak
6221,13-12-2023,Poging tot woninginbraak
6228,10-12-2023,Woninginbraak
6255,16-12-2023,Woninginbraak
6291,13-12-2023,Woninginbraak
6336,12-12-2023,Woninginbraak
6369,16-12-2023,Poging tot woninginbraak
6371,14-12-2023,Poging tot woninginbraak
6371,13-12-2023,Woninginbraak
6414,15-12-2023,Poging tot woninginbraak
6414,15-12-2023,Woninginbraak
6414,15-12-2023,Woninginbraak
6431,16-12-2023,Woninginbraak
6446,16-12-2023,Woninginbraak
6515,15-12-2023,Woninginbraak
6522,10-12-2023,Woninginbraak
6532,14-12-2023,Woninginbraak
6533,16-12-2023,Woninginbraak
6537,16-12-2023,Woninginbraak
6581,14-12-2023,Woninginbraak
6581,13-12-2023,Woninginbraak
6611,16-12-2023,Woninginbraak
6611,13-12-2023,Woninginbraak
6621,15-12-2023,Woninginbraak
6621,10-12-2023,Woninginbraak
6641,16-12-2023,Woninginbraak
6651,14-12-2023,Woninginbraak
6651,13-12-2023,Woninginbraak
6658,13-12-2023,Woninginbraak
6659,15-12-2023,Woninginbraak
6668,14-12-2023,Poging tot woninginbraak
6702,15-12-2023,Woninginbraak
6708,15-12-2023,Poging tot woninginbraak
6715,16-12-2023,Woninginbraak
6715,15-12-2023,Woninginbraak
6812,11-12-2023,Woninginbraak
6835,11-12-2023,Poging tot woninginbraak
6852,13-12-2023,Poging tot woninginbraak
6871,12-12-2023,Woninginbraak
6905,15-12-2023,Poging tot woninginbraak
6971,14-12-2023,Woninginbraak
6971,11-12-2023,Woninginbraak
7011,12-12-2023,Woninginbraak
7011,12-12-2023,Woninginbraak
7037,14-12-2023,Woninginbraak
7061,16-12-2023,Woninginbraak
7061,12-12-2023,Woninginbraak
7061,12-12-2023,Woninginbraak
7061,12-12-2023,Woninginbraak
7204,10-12-2023,Woninginbraak
7217,13-12-2023,Woninginbraak
7218,13-12-2023,Poging tot woninginbraak
7231,13-12-2023,Poging tot woninginbraak
7241,14-12-2023,Woninginbraak
7245,10-12-2023,Woninginbraak
7251,13-12-2023,Woninginbraak
7312,14-12-2023,Woninginbraak
7321,16-12-2023,Woninginbraak
7321,16-12-2023,Woninginbraak
7321,12-12-2023,Woninginbraak
7321,10-12-2023,Woninginbraak
7326,13-12-2023,Poging tot woninginbraak
7339,10-12-2023,Woninginbraak
7391,13-12-2023,Poging tot woninginbraak
7412,11-12-2023,Woninginbraak
7521,10-12-2023,Woninginbraak
7531,10-12-2023,Woninginbraak
7534,11-12-2023,Poging tot woninginbraak
7536,14-12-2023,Woninginbraak
7544,10-12-2023,Woninginbraak
7546,14-12-2023,Woninginbraak
7553,12-12-2023,Woninginbraak
7555,13-12-2023,Woninginbraak
7574,13-12-2023,Woninginbraak
7604,13-12-2023,Woninginbraak
7607,13-12-2023,Poging tot woninginbraak
7609,15-12-2023,Poging tot woninginbraak
7627,13-12-2023,Poging tot woninginbraak
7627,12-12-2023,Woninginbraak
7721,10-12-2023,Poging tot woninginbraak
7721,10-12-2023,Woninginbraak
7741,15-12-2023,Poging tot woninginbraak
7741,10-12-2023,Woninginbraak
7742,12-12-2023,Woninginbraak
7798,11-12-2023,Woninginbraak
7824,14-12-2023,Woninginbraak
7902,14-12-2023,Woninginbraak
7905,16-12-2023,Poging tot woninginbraak
7906,16-12-2023,Poging tot woninginbraak
7907,14-12-2023,Woninginbraak
7908,13-12-2023,Woninginbraak
7908,13-12-2023,Woninginbraak
7921,11-12-2023,Woninginbraak
7961,14-12-2023,Woninginbraak
8024,12-12-2023,Poging tot woninginbraak
8032,14-12-2023,Woninginbraak
8072,14-12-2023,Woninginbraak
8161,14-12-2023,Woninginbraak
8162,12-12-2023,Woninginbraak
8226,15-12-2023,Woninginbraak
8232,10-12-2023,Woninginbraak
8242,10-12-2023,Woninginbraak
8245,11-12-2023,Woninginbraak
8253,13-12-2023,Woninginbraak
8253,13-12-2023,Woninginbraak
8315,13-12-2023,Woninginbraak
8317,16-12-2023,Poging tot woninginbraak
8317,11-12-2023,Woninginbraak
8392,14-12-2023,Woninginbraak
8435,14-12-2023,Woninginbraak
8455,13-12-2023,Poging tot woninginbraak
8531,11-12-2023,Woninginbraak
8605,11-12-2023,Woninginbraak
8701,16-12-2023,Poging tot woninginbraak
8731,16-12-2023,Woninginbraak
8918,14-12-2023,Woninginbraak
8921,13-12-2023,Poging tot woninginbraak
8935,13-12-2023,Woninginbraak
9056,10-12-2023,Woninginbraak
9061,16-12-2023,Woninginbraak
9105,16-12-2023,Woninginbraak
9203,10-12-2023,Woninginbraak
9213,15-12-2023,Woninginbraak
9221,10-12-2023,Woninginbraak
9221,10-12-2023,Woninginbraak
9231,14-12-2023,Woninginbraak
9254,11-12-2023,Poging tot woninginbraak
9301,11-12-2023,Woninginbraak
9351,14-12-2023,Woninginbraak
9356,10-12-2023,Poging tot woninginbraak
9401,11-12-2023,Woninginbraak
9461,16-12-2023,Woninginbraak
9501,14-12-2023,Woninginbraak
9581,11-12-2023,Woninginbraak
9711,15-12-2023,Woninginbraak
9711,15-12-2023,Woninginbraak
9711,13-12-2023,Woninginbraak
9791,16-12-2023,Woninginbraak
9791,16-12-2023,Woninginbraak
9971,10-12-2023,Woninginbraak
9974,15-12-2023,Poging tot woninginbraak
9974,14-12-2023,Woninginbraak
9974,12-12-2023,Woninginbraak
1016,17-12-2023,Woninginbraak
1017,23-12-2023,Woninginbraak
1023,22-12-2023,Woninginbraak
1023,22-12-2023,Woninginbraak
1024,23-12-2023,Poging tot woninginbraak
1024,22-12-2023,Woninginbraak
1024,17-12-2023,Poging tot woninginbraak
1025,21-12-2023,Woninginbraak
1034,22-12-2023,Woninginbraak
1035,21-12-2023,Woninginbraak
1051,22-12-2023,Woninginbraak
1051,21-12-2023,Woninginbraak
1052,21-12-2023,Woninginbraak
1052,20-12-2023,Poging tot woninginbraak
1054,18-12-2023,Woninginbraak
1054,18-12-2023,Woninginbraak
1058,23-12-2023,Woninginbraak
1062,19-12-2023,Woninginbraak
1063,23-12-2023,Woninginbraak
1063,21-12-2023,Woninginbraak
1063,18-12-2023,Poging tot woninginbraak
1066,18-12-2023,Woninginbraak
1067,21-12-2023,Woninginbraak
1067,18-12-2023,Poging tot woninginbraak
1068,23-12-2023,Woninginbraak
1068,18-12-2023,Woninginbraak
1071,19-12-2023,Woninginbraak
1072,19-12-2023,Woninginbraak
1073,20-12-2023,Woninginbraak
1074,19-12-2023,Woninginbraak
1075,23-12-2023,Poging tot woninginbraak
1079,22-12-2023,Woninginbraak
1081,18-12-2023,Woninginbraak
1087,20-12-2023,Woninginbraak
1092,17-12-2023,Woninginbraak
1095,23-12-2023,Woninginbraak
1097,22-12-2023,Woninginbraak
1108,19-12-2023,Woninginbraak
1181,18-12-2023,Woninginbraak
1183,23-12-2023,Woninginbraak
1183,19-12-2023,Poging tot woninginbraak
1187,20-12-2023,Woninginbraak
1191,20-12-2023,Woninginbraak
1191,17-12-2023,Woninginbraak
1213,22-12-2023,Woninginbraak
1217,17-12-2023,Woninginbraak
1221,23-12-2023,Woninginbraak
1221,21-12-2023,Poging tot woninginbraak
1251,20-12-2023,Woninginbraak
1251,17-12-2023,Woninginbraak
1324,17-12-2023,Woninginbraak
1326,22-12-2023,Poging tot woninginbraak
1356,19-12-2023,Woninginbraak
1381,21-12-2023,Woninginbraak
1382,21-12-2023,Woninginbraak
1403,22-12-2023,Woninginbraak
1411,23-12-2023,Woninginbraak
1411,23-12-2023,Woninginbraak
1412,22-12-2023,Woninginbraak
1422,18-12-2023,Poging tot woninginbraak
1422,18-12-2023,Woninginbraak
1436,18-12-2023,Woninginbraak
1442,19-12-2023,Poging tot woninginbraak
1462,18-12-2023,Woninginbraak
1503,20-12-2023,Woninginbraak
1511,17-12-2023,Woninginbraak
1541,17-12-2023,Woninginbraak
1566,21-12-2023,Poging tot woninginbraak
1616,17-12-2023,Woninginbraak
1624,20-12-2023,Woninginbraak
1648,23-12-2023,Poging tot woninginbraak
1648,23-12-2023,Woninginbraak
1671,19-12-2023,Woninginbraak
1701,18-12-2023,Woninginbraak
1713,20-12-2023,Poging tot woninginbraak
1713,19-12-2023,Poging tot woninginbraak
1715,18-12-2023,Poging tot woninginbraak
1718,22-12-2023,Poging tot woninginbraak
1902,23-12-2023,Woninginbraak
1902,21-12-2023,Woninginbraak
1911,23-12-2023,Woninginbraak
1911,18-12-2023,Woninginbraak
1963,23-12-2023,Woninginbraak
1963,19-12-2023,Poging tot woninginbraak
1963,17-12-2023,Woninginbraak
1964,17-12-2023,Woninginbraak
1965,21-12-2023,Poging tot woninginbraak
1972,20-12-2023,Woninginbraak
1973,20-12-2023,Woninginbraak
1991,19-12-2023,Woninginbraak
2012,23-12-2023,Woninginbraak
2013,18-12-2023,Woninginbraak
2023,18-12-2023,Woninginbraak
2025,19-12-2023,Woninginbraak
2033,22-12-2023,Woninginbraak
2033,19-12-2023,Poging tot woninginbraak
2035,23-12-2023,Woninginbraak
2035,21-12-2023,Woninginbraak
2036,22-12-2023,Woninginbraak
2037,23-12-2023,Woninginbraak
2037,22-12-2023,Poging tot woninginbraak
2061,22-12-2023,Poging tot woninginbraak
2102,17-12-2023,Woninginbraak
2103,18-12-2023,Woninginbraak
2116,22-12-2023,Woninginbraak
2121,23-12-2023,Poging tot woninginbraak
2135,20-12-2023,Poging tot woninginbraak
2151,20-12-2023,Woninginbraak
2202,17-12-2023,Woninginbraak
2215,17-12-2023,Poging tot woninginbraak
2215,17-12-2023,Woninginbraak
2243,19-12-2023,Poging tot woninginbraak
2252,20-12-2023,Poging tot woninginbraak
2271,19-12-2023,Poging tot woninginbraak
2282,22-12-2023,Poging tot woninginbraak
2282,22-12-2023,Woninginbraak
2282,22-12-2023,Woninginbraak
2282,22-12-2023,Woninginbraak
2285,23-12-2023,Woninginbraak
2291,23-12-2023,Woninginbraak
2291,20-12-2023,Woninginbraak
2291,20-12-2023,Woninginbraak
2291,20-12-2023,Woninginbraak
2324,21-12-2023,Woninginbraak
2341,17-12-2023,Poging tot woninginbraak
2408,23-12-2023,Poging tot woninginbraak
2496,23-12-2023,Poging tot woninginbraak
2522,23-12-2023,Woninginbraak
2526,21-12-2023,Woninginbraak
2531,19-12-2023,Woninginbraak
2532,23-12-2023,Woninginbraak
2544,22-12-2023,Woninginbraak
2545,18-12-2023,Woninginbraak
2554,21-12-2023,Woninginbraak
2554,18-12-2023,Woninginbraak
2562,22-12-2023,Poging tot woninginbraak
2584,18-12-2023,Woninginbraak
2596,22-12-2023,Poging tot woninginbraak
2596,22-12-2023,Woninginbraak
2597,19-12-2023,Poging tot woninginbraak
2613,22-12-2023,Woninginbraak
2614,17-12-2023,Woninginbraak
2631,22-12-2023,Poging tot woninginbraak
2636,21-12-2023,Woninginbraak
2661,17-12-2023,Woninginbraak
2662,22-12-2023,Woninginbraak
2718,18-12-2023,Poging tot woninginbraak
2728,20-12-2023,Woninginbraak
2803,17-12-2023,Woninginbraak
2804,20-12-2023,Woninginbraak
2805,21-12-2023,Poging tot woninginbraak
2807,17-12-2023,Poging tot woninginbraak
2811,23-12-2023,Woninginbraak
2811,22-12-2023,Poging tot woninginbraak
2811,22-12-2023,Poging tot woninginbraak
2811,20-12-2023,Woninginbraak
2811,18-12-2023,Poging tot woninginbraak
2821,22-12-2023,Woninginbraak
2841,23-12-2023,Woninginbraak
2841,18-12-2023,Woninginbraak
2902,20-12-2023,Woninginbraak
2912,18-12-2023,Woninginbraak
2922,17-12-2023,Woninginbraak
2935,21-12-2023,Poging tot woninginbraak
3014,17-12-2023,Woninginbraak
3026,20-12-2023,Woninginbraak
3033,20-12-2023,Woninginbraak
3038,23-12-2023,Woninginbraak
3043,21-12-2023,Woninginbraak
3051,18-12-2023,Woninginbraak
3052,22-12-2023,Woninginbraak
3053,19-12-2023,Poging tot woninginbraak
3054,19-12-2023,Woninginbraak
3055,23-12-2023,Woninginbraak
3059,21-12-2023,Woninginbraak
3061,22-12-2023,Woninginbraak
3061,21-12-2023,Woninginbraak
3066,18-12-2023,Woninginbraak
3067,23-12-2023,Woninginbraak
3067,22-12-2023,Poging tot woninginbraak
3067,20-12-2023,Poging tot woninginbraak
3074,23-12-2023,Woninginbraak
3075,18-12-2023,Woninginbraak
3077,17-12-2023,Woninginbraak
3079,22-12-2023,Woninginbraak
3082,22-12-2023,Poging tot woninginbraak
3083,23-12-2023,Woninginbraak
3083,23-12-2023,Woninginbraak
3122,17-12-2023,Poging tot woninginbraak
3122,17-12-2023,Poging tot woninginbraak
3122,17-12-2023,Woninginbraak
3134,17-12-2023,Woninginbraak
3142,22-12-2023,Woninginbraak
3143,17-12-2023,Woninginbraak
3155,20-12-2023,Poging tot woninginbraak
3193,17-12-2023,Woninginbraak
3203,19-12-2023,Poging tot woninginbraak
3204,21-12-2023,Woninginbraak
3205,20-12-2023,Woninginbraak
3214,17-12-2023,Woninginbraak
3233,21-12-2023,Woninginbraak
3235,17-12-2023,Woninginbraak
3247,20-12-2023,Woninginbraak
3253,23-12-2023,Woninginbraak
3253,18-12-2023,Woninginbraak
3286,18-12-2023,Woninginbraak
3328,18-12-2023,Woninginbraak
3333,21-12-2023,Woninginbraak
3334,22-12-2023,Woninginbraak
3362,18-12-2023,Woninginbraak
3371,21-12-2023,Woninginbraak
3401,23-12-2023,Woninginbraak
3411,19-12-2023,Woninginbraak
3421,17-12-2023,Woninginbraak
3431,20-12-2023,Woninginbraak
3436,20-12-2023,Woninginbraak
3437,23-12-2023,Woninginbraak
3437,17-12-2023,Woninginbraak
3448,21-12-2023,Poging tot woninginbraak
3448,21-12-2023,Woninginbraak
3451,20-12-2023,Woninginbraak
3454,23-12-2023,Woninginbraak
3454,23-12-2023,Woninginbraak
3454,22-12-2023,Woninginbraak
3514,22-12-2023,Woninginbraak
3524,18-12-2023,Woninginbraak
3543,18-12-2023,Woninginbraak
3543,17-12-2023,Woninginbraak
3544,20-12-2023,Woninginbraak
3551,23-12-2023,Woninginbraak
3552,23-12-2023,Poging tot woninginbraak
3555,17-12-2023,Woninginbraak
3564,17-12-2023,Woninginbraak
3573,21-12-2023,Woninginbraak
3603,22-12-2023,Poging tot woninginbraak
3621,23-12-2023,Woninginbraak
3641,18-12-2023,Woninginbraak
3645,23-12-2023,Poging tot woninginbraak
3648,18-12-2023,Woninginbraak
3701,21-12-2023,Poging tot woninginbraak
3712,17-12-2023,Woninginbraak
3721,20-12-2023,Woninginbraak
3723,23-12-2023,Woninginbraak
3732,18-12-2023,Woninginbraak
3742,23-12-2023,Woninginbraak
3752,17-12-2023,Poging tot woninginbraak
3762,22-12-2023,Woninginbraak
3762,22-12-2023,Woninginbraak
3768,20-12-2023,Woninginbraak
3815,21-12-2023,Woninginbraak
3815,20-12-2023,Poging tot woninginbraak
3816,21-12-2023,Poging tot woninginbraak
3817,22-12-2023,Woninginbraak
3822,22-12-2023,Woninginbraak
3849,17-12-2023,Woninginbraak
3853,18-12-2023,Woninginbraak
3861,20-12-2023,Woninginbraak
3888,19-12-2023,Woninginbraak
3893,20-12-2023,Woninginbraak
3911,21-12-2023,Poging tot woninginbraak
3911,18-12-2023,Woninginbraak
3927,22-12-2023,Woninginbraak
3931,22-12-2023,Woninginbraak
3941,22-12-2023,Poging tot woninginbraak
