Postcode,Datum,Soort
1023,03-03-2024,Woninginbraak
1025,04-03-2024,Poging tot woninginbraak
1033,09-03-2024,Woninginbraak
1034,06-03-2024,Poging tot woninginbraak
1037,07-03-2024,Woninginbraak
1051,06-03-2024,Poging tot woninginbraak
1062,09-03-2024,Woninginbraak
1062,07-03-2024,Woninginbraak
1067,07-03-2024,Woninginbraak
1072,06-03-2024,Woninginbraak
1073,05-03-2024,Woninginbraak
1074,06-03-2024,Woninginbraak
1079,09-03-2024,Poging tot woninginbraak
1083,09-03-2024,Woninginbraak
1097,07-03-2024,Poging tot woninginbraak
1098,06-03-2024,Poging tot woninginbraak
1098,05-03-2024,Woninginbraak
1102,08-03-2024,Woninginbraak
1106,05-03-2024,Woninginbraak
1108,09-03-2024,Woninginbraak
1135,08-03-2024,Poging tot woninginbraak
1181,08-03-2024,Woninginbraak
1181,08-03-2024,Woninginbraak
1181,08-03-2024,Woninginbraak
1183,05-03-2024,Woninginbraak
1187,04-03-2024,Woninginbraak
1191,05-03-2024,Poging tot woninginbraak
1231,09-03-2024,Poging tot woninginbraak
1271,06-03-2024,Woninginbraak
1315,08-03-2024,Poging tot woninginbraak
1317,04-03-2024,Poging tot woninginbraak
1324,07-03-2024,Woninginbraak
1325,05-03-2024,Woninginbraak
1381,09-03-2024,Poging tot woninginbraak
1382,09-03-2024,Woninginbraak
1383,07-03-2024,Woninginbraak
1396,06-03-2024,Woninginbraak
1406,06-03-2024,Poging tot woninginbraak
1421,05-03-2024,Poging tot woninginbraak
1423,06-03-2024,Woninginbraak
1431,09-03-2024,Poging tot woninginbraak
1448,06-03-2024,Poging tot woninginbraak
1448,05-03-2024,Woninginbraak
1521,06-03-2024,Woninginbraak
1531,08-03-2024,Woninginbraak
1562,08-03-2024,Woninginbraak
1562,05-03-2024,Woninginbraak
1567,07-03-2024,Poging tot woninginbraak
1621,08-03-2024,Woninginbraak
1623,08-03-2024,Poging tot woninginbraak
1687,09-03-2024,Woninginbraak
1689,09-03-2024,Woninginbraak
1689,08-03-2024,Woninginbraak
1693,06-03-2024,Woninginbraak
1695,09-03-2024,Woninginbraak
1702,04-03-2024,Woninginbraak
1747,08-03-2024,Woninginbraak
1823,07-03-2024,Woninginbraak
1824,08-03-2024,Woninginbraak
1944,06-03-2024,Woninginbraak
2011,06-03-2024,Woninginbraak
2015,06-03-2024,Woninginbraak
2022,07-03-2024,Woninginbraak
2035,03-03-2024,Poging tot woninginbraak
2102,04-03-2024,Woninginbraak
2134,05-03-2024,Woninginbraak
2136,05-03-2024,Poging tot woninginbraak
2211,06-03-2024,Woninginbraak
2221,04-03-2024,Woninginbraak
2223,09-03-2024,Woninginbraak
2223,05-03-2024,Woninginbraak
2223,03-03-2024,Woninginbraak
2224,07-03-2024,Poging tot woninginbraak
2225,07-03-2024,Poging tot woninginbraak
2231,03-03-2024,Woninginbraak
2241,07-03-2024,Woninginbraak
2245,09-03-2024,Woninginbraak
2272,08-03-2024,Woninginbraak
2273,04-03-2024,Woninginbraak
2283,07-03-2024,Woninginbraak
2284,09-03-2024,Poging tot woninginbraak
2324,05-03-2024,Woninginbraak
2341,05-03-2024,Woninginbraak
2353,07-03-2024,Woninginbraak
2371,04-03-2024,Poging tot woninginbraak
2401,07-03-2024,Woninginbraak
2401,06-03-2024,Woninginbraak
2496,03-03-2024,Poging tot woninginbraak
2497,04-03-2024,Woninginbraak
2514,08-03-2024,Woninginbraak
2517,03-03-2024,Woninginbraak
2517,03-03-2024,Woninginbraak
2517,03-03-2024,Woninginbraak
2522,07-03-2024,Woninginbraak
2548,05-03-2024,Woninginbraak
2553,09-03-2024,Poging tot woninginbraak
2553,05-03-2024,Poging tot woninginbraak
2572,03-03-2024,Woninginbraak
2613,09-03-2024,Woninginbraak
2613,09-03-2024,Woninginbraak
2614,06-03-2024,Woninginbraak
2641,08-03-2024,Woninginbraak
2661,03-03-2024,Woninginbraak
2665,08-03-2024,Woninginbraak
2718,03-03-2024,Woninginbraak
2722,06-03-2024,Woninginbraak
2729,09-03-2024,Woninginbraak
2741,03-03-2024,Woninginbraak
2805,03-03-2024,Woninginbraak
2903,08-03-2024,Woninginbraak
2906,08-03-2024,Poging tot woninginbraak
2907,08-03-2024,Poging tot woninginbraak
2925,07-03-2024,Woninginbraak
2941,08-03-2024,Woninginbraak
2941,08-03-2024,Woninginbraak
2981,04-03-2024,Poging tot woninginbraak
2983,07-03-2024,Poging tot woninginbraak
2992,09-03-2024,Woninginbraak
3012,07-03-2024,Poging tot woninginbraak
3022,07-03-2024,Woninginbraak
3022,07-03-2024,Woninginbraak
3026,07-03-2024,Woninginbraak
3026,03-03-2024,Poging tot woninginbraak
3027,08-03-2024,Woninginbraak
3027,06-03-2024,Woninginbraak
3031,04-03-2024,Woninginbraak
3035,07-03-2024,Woninginbraak
3037,05-03-2024,Poging tot woninginbraak
3038,04-03-2024,Poging tot woninginbraak
3061,05-03-2024,Woninginbraak
3067,06-03-2024,Woninginbraak
3067,05-03-2024,Woninginbraak
3071,08-03-2024,Poging tot woninginbraak
3071,06-03-2024,Woninginbraak
3071,03-03-2024,Woninginbraak
3072,04-03-2024,Woninginbraak
3073,04-03-2024,Woninginbraak
3075,07-03-2024,Poging tot woninginbraak
3079,07-03-2024,Woninginbraak
3079,07-03-2024,Woninginbraak
3079,03-03-2024,Woninginbraak
3083,08-03-2024,Woninginbraak
3112,04-03-2024,Poging tot woninginbraak
3131,09-03-2024,Woninginbraak
3131,04-03-2024,Woninginbraak
3135,07-03-2024,Woninginbraak
3136,03-03-2024,Woninginbraak
3142,04-03-2024,Woninginbraak
3176,07-03-2024,Poging tot woninginbraak
3192,06-03-2024,Woninginbraak
3201,08-03-2024,Woninginbraak
3201,04-03-2024,Woninginbraak
3202,09-03-2024,Woninginbraak
3206,08-03-2024,Woninginbraak
3206,06-03-2024,Woninginbraak
3207,07-03-2024,Poging tot woninginbraak
3232,08-03-2024,Poging tot woninginbraak
3232,08-03-2024,Woninginbraak
3232,03-03-2024,Woninginbraak
3312,03-03-2024,Poging tot woninginbraak
3312,03-03-2024,Woninginbraak
3312,03-03-2024,Woninginbraak
3317,09-03-2024,Poging tot woninginbraak
3351,07-03-2024,Woninginbraak
3363,05-03-2024,Woninginbraak
3371,09-03-2024,Woninginbraak
3371,08-03-2024,Woninginbraak
3371,06-03-2024,Woninginbraak
3372,08-03-2024,Poging tot woninginbraak
3372,08-03-2024,Woninginbraak
3372,08-03-2024,Woninginbraak
3439,07-03-2024,Woninginbraak
3521,04-03-2024,Poging tot woninginbraak
3524,03-03-2024,Woninginbraak
3531,03-03-2024,Woninginbraak
3544,03-03-2024,Woninginbraak
3561,04-03-2024,Woninginbraak
3608,04-03-2024,Poging tot woninginbraak
3704,06-03-2024,Poging tot woninginbraak
3705,05-03-2024,Woninginbraak
3721,04-03-2024,Woninginbraak
3721,03-03-2024,Poging tot woninginbraak
3722,09-03-2024,Woninginbraak
3735,04-03-2024,Woninginbraak
3741,08-03-2024,Poging tot woninginbraak
3742,08-03-2024,Woninginbraak
3781,06-03-2024,Poging tot woninginbraak
3813,07-03-2024,Woninginbraak
3816,05-03-2024,Woninginbraak
3816,05-03-2024,Woninginbraak
3818,04-03-2024,Woninginbraak
3843,05-03-2024,Woninginbraak
3851,03-03-2024,Woninginbraak
3852,09-03-2024,Woninginbraak
3906,05-03-2024,Poging tot woninginbraak
3941,07-03-2024,Woninginbraak
3941,05-03-2024,Poging tot woninginbraak
3956,09-03-2024,Woninginbraak
3956,04-03-2024,Poging tot woninginbraak
3971,09-03-2024,Woninginbraak
4001,08-03-2024,Woninginbraak
4001,05-03-2024,Woninginbraak
4001,04-03-2024,Woninginbraak
4041,06-03-2024,Poging tot woninginbraak
4145,05-03-2024,Woninginbraak
4147,04-03-2024,Woninginbraak
4251,06-03-2024,Woninginbraak
4335,05-03-2024,Woninginbraak
4386,07-03-2024,Poging tot woninginbraak
4401,04-03-2024,Woninginbraak
4413,05-03-2024,Woninginbraak
4461,08-03-2024,Poging tot woninginbraak
4531,09-03-2024,Woninginbraak
4613,09-03-2024,Woninginbraak
4624,04-03-2024,Poging tot woninginbraak
4711,03-03-2024,Woninginbraak
4724,05-03-2024,Poging tot woninginbraak
4731,06-03-2024,Woninginbraak
4847,09-03-2024,Woninginbraak
4861,07-03-2024,Woninginbraak
4871,09-03-2024,Poging tot woninginbraak
4873,03-03-2024,Woninginbraak
4876,06-03-2024,Woninginbraak
4901,06-03-2024,Woninginbraak
4907,08-03-2024,Woninginbraak
4921,04-03-2024,Woninginbraak
4921,03-03-2024,Poging tot woninginbraak
5014,05-03-2024,Woninginbraak
5015,03-03-2024,Woninginbraak
5017,05-03-2024,Woninginbraak
5021,08-03-2024,Woninginbraak
5021,04-03-2024,Woninginbraak
5022,07-03-2024,Poging tot woninginbraak
5037,07-03-2024,Woninginbraak
5038,09-03-2024,Woninginbraak
5046,07-03-2024,Woninginbraak
5046,05-03-2024,Woninginbraak
5061,05-03-2024,Woninginbraak
5081,03-03-2024,Woninginbraak
5144,06-03-2024,Woninginbraak
5152,07-03-2024,Woninginbraak
5171,08-03-2024,Woninginbraak
5213,04-03-2024,Woninginbraak
5216,07-03-2024,Woninginbraak
5216,05-03-2024,Woninginbraak
5235,04-03-2024,Poging tot woninginbraak
5251,09-03-2024,Woninginbraak
5271,09-03-2024,Poging tot woninginbraak
5341,09-03-2024,Woninginbraak
5345,06-03-2024,Poging tot woninginbraak
5351,09-03-2024,Woninginbraak
5371,07-03-2024,Poging tot woninginbraak
5408,07-03-2024,Woninginbraak
5411,04-03-2024,Woninginbraak
5422,04-03-2024,Poging tot woninginbraak
5461,09-03-2024,Woninginbraak
5463,08-03-2024,Woninginbraak
5464,04-03-2024,Woninginbraak
5469,04-03-2024,Woninginbraak
5469,04-03-2024,Woninginbraak
5501,04-03-2024,Woninginbraak
5613,07-03-2024,Poging tot woninginbraak
5621,04-03-2024,Woninginbraak
5641,08-03-2024,Woninginbraak
5643,04-03-2024,Woninginbraak
5643,03-03-2024,Woninginbraak
5671,03-03-2024,Woninginbraak
5672,08-03-2024,Woninginbraak
5683,09-03-2024,Woninginbraak
5684,09-03-2024,Woninginbraak
5688,07-03-2024,Woninginbraak
5691,06-03-2024,Poging tot woninginbraak
5703,04-03-2024,Woninginbraak
5703,04-03-2024,Woninginbraak
5751,08-03-2024,Poging tot woninginbraak
5759,07-03-2024,Woninginbraak
5855,08-03-2024,Woninginbraak
5913,04-03-2024,Poging tot woninginbraak
5916,04-03-2024,Woninginbraak
5925,06-03-2024,Woninginbraak
5932,08-03-2024,Woninginbraak
5953,03-03-2024,Woninginbraak
5993,06-03-2024,Woninginbraak
6017,08-03-2024,Woninginbraak
6027,03-03-2024,Woninginbraak
6035,09-03-2024,Woninginbraak
6074,03-03-2024,Woninginbraak
6075,04-03-2024,Woninginbraak
6116,07-03-2024,Woninginbraak
6127,04-03-2024,Woninginbraak
6129,06-03-2024,Woninginbraak
6153,09-03-2024,Woninginbraak
6161,04-03-2024,Poging tot woninginbraak
6166,08-03-2024,Woninginbraak
6213,08-03-2024,Woninginbraak
6216,07-03-2024,Poging tot woninginbraak
6221,07-03-2024,Poging tot woninginbraak
6372,06-03-2024,Woninginbraak
6411,04-03-2024,Woninginbraak
6417,09-03-2024,Woninginbraak
6511,03-03-2024,Woninginbraak
6531,06-03-2024,Woninginbraak
6534,03-03-2024,Woninginbraak
6595,06-03-2024,Woninginbraak
6595,06-03-2024,Woninginbraak
6715,09-03-2024,Poging tot woninginbraak
6733,07-03-2024,Woninginbraak
6733,06-03-2024,Woninginbraak
6733,05-03-2024,Woninginbraak
6828,05-03-2024,Woninginbraak
6865,03-03-2024,Woninginbraak
6871,09-03-2024,Poging tot woninginbraak
7204,06-03-2024,Woninginbraak
7207,06-03-2024,Woninginbraak
7241,08-03-2024,Woninginbraak
7261,07-03-2024,Poging tot woninginbraak
7311,03-03-2024,Poging tot woninginbraak
7314,08-03-2024,Woninginbraak
7322,05-03-2024,Woninginbraak
7322,04-03-2024,Woninginbraak
7325,06-03-2024,Poging tot woninginbraak
7327,07-03-2024,Poging tot woninginbraak
7335,03-03-2024,Woninginbraak
7391,03-03-2024,Woninginbraak
7411,06-03-2024,Woninginbraak
7418,07-03-2024,Woninginbraak
7442,09-03-2024,Woninginbraak
7468,03-03-2024,Woninginbraak
7471,07-03-2024,Poging tot woninginbraak
7475,07-03-2024,Woninginbraak
7491,06-03-2024,Woninginbraak
7522,09-03-2024,Woninginbraak
7522,06-03-2024,Woninginbraak
7523,03-03-2024,Woninginbraak
7544,06-03-2024,Woninginbraak
7552,09-03-2024,Poging tot woninginbraak
7552,07-03-2024,Woninginbraak
7552,07-03-2024,Woninginbraak
7555,06-03-2024,Woninginbraak
7571,08-03-2024,Woninginbraak
7571,06-03-2024,Woninginbraak
7608,03-03-2024,Poging tot woninginbraak
7622,06-03-2024,Woninginbraak
7731,06-03-2024,Poging tot woninginbraak
7731,03-03-2024,Woninginbraak
7753,07-03-2024,Woninginbraak
7812,08-03-2024,Woninginbraak
7812,05-03-2024,Woninginbraak
7844,07-03-2024,Woninginbraak
7921,08-03-2024,Poging tot woninginbraak
7991,08-03-2024,Woninginbraak
8023,07-03-2024,Poging tot woninginbraak
8034,07-03-2024,Woninginbraak
8035,04-03-2024,Woninginbraak
8035,04-03-2024,Woninginbraak
8035,04-03-2024,Woninginbraak
8035,04-03-2024,Woninginbraak
8035,03-03-2024,Woninginbraak
8072,07-03-2024,Woninginbraak
8084,09-03-2024,Woninginbraak
8091,05-03-2024,Woninginbraak
8161,04-03-2024,Woninginbraak
8181,04-03-2024,Woninginbraak
8223,08-03-2024,Woninginbraak
8225,04-03-2024,Woninginbraak
8255,04-03-2024,Poging tot woninginbraak
8433,03-03-2024,Woninginbraak
8446,08-03-2024,Woninginbraak
8448,06-03-2024,Woninginbraak
8486,08-03-2024,Woninginbraak
8501,07-03-2024,Woninginbraak
8911,08-03-2024,Woninginbraak
8917,04-03-2024,Woninginbraak
8917,03-03-2024,Woninginbraak
8921,08-03-2024,Poging tot woninginbraak
8921,08-03-2024,Woninginbraak
8925,06-03-2024,Woninginbraak
8925,03-03-2024,Poging tot woninginbraak
8926,04-03-2024,Woninginbraak
8933,04-03-2024,Woninginbraak
9001,04-03-2024,Poging tot woninginbraak
9074,03-03-2024,Woninginbraak
9074,03-03-2024,Woninginbraak
9289,08-03-2024,Woninginbraak
9289,08-03-2024,Woninginbraak
9289,08-03-2024,Woninginbraak
9301,03-03-2024,Woninginbraak
9402,04-03-2024,Poging tot woninginbraak
9404,08-03-2024,Woninginbraak
9404,07-03-2024,Woninginbraak
9411,08-03-2024,Poging tot woninginbraak
9431,07-03-2024,Woninginbraak
9561,03-03-2024,Woninginbraak
9636,05-03-2024,Woninginbraak
9636,05-03-2024,Woninginbraak
9636,05-03-2024,Woninginbraak
9671,06-03-2024,Poging tot woninginbraak
9711,04-03-2024,Woninginbraak
9718,09-03-2024,Poging tot woninginbraak
9726,08-03-2024,Woninginbraak
9728,03-03-2024,Woninginbraak
9742,08-03-2024,Woninginbraak
9795,05-03-2024,Woninginbraak
9951,07-03-2024,Woninginbraak
1012,14-03-2024,Poging tot woninginbraak
1013,12-03-2024,Poging tot woninginbraak
1013,12-03-2024,Woninginbraak
1013,11-03-2024,Woninginbraak
1016,12-03-2024,Woninginbraak
1017,10-03-2024,Woninginbraak
1018,14-03-2024,Woninginbraak
1018,12-03-2024,Woninginbraak
1018,11-03-2024,Woninginbraak
1025,13-03-2024,Woninginbraak
1031,14-03-2024,Woninginbraak
1052,14-03-2024,Woninginbraak
1052,10-03-2024,Woninginbraak
1053,15-03-2024,Woninginbraak
1056,10-03-2024,Woninginbraak
1065,14-03-2024,Woninginbraak
1068,14-03-2024,Woninginbraak
1071,15-03-2024,Woninginbraak
1072,16-03-2024,Woninginbraak
1081,10-03-2024,Woninginbraak
1081,10-03-2024,Woninginbraak
1092,16-03-2024,Woninginbraak
1092,15-03-2024,Woninginbraak
1094,14-03-2024,Poging tot woninginbraak
1106,16-03-2024,Poging tot woninginbraak
1106,16-03-2024,Poging tot woninginbraak
1106,12-03-2024,Poging tot woninginbraak
1131,15-03-2024,Woninginbraak
1165,13-03-2024,Woninginbraak
1181,14-03-2024,Poging tot woninginbraak
1183,13-03-2024,Woninginbraak
1183,10-03-2024,Woninginbraak
1211,14-03-2024,Woninginbraak
1213,12-03-2024,Woninginbraak
1215,15-03-2024,Woninginbraak
1223,10-03-2024,Poging tot woninginbraak
1241,10-03-2024,Poging tot woninginbraak
1244,10-03-2024,Poging tot woninginbraak
1271,12-03-2024,Woninginbraak
1319,11-03-2024,Woninginbraak
1321,14-03-2024,Woninginbraak
1333,15-03-2024,Woninginbraak
1334,14-03-2024,Woninginbraak
1339,11-03-2024,Poging tot woninginbraak
1356,14-03-2024,Poging tot woninginbraak
1356,12-03-2024,Woninginbraak
1382,12-03-2024,Woninginbraak
1384,13-03-2024,Poging tot woninginbraak
1384,12-03-2024,Poging tot woninginbraak
1403,10-03-2024,Woninginbraak
1412,15-03-2024,Poging tot woninginbraak
1433,13-03-2024,Woninginbraak
1502,15-03-2024,Woninginbraak
1506,14-03-2024,Woninginbraak
1509,16-03-2024,Poging tot woninginbraak
1544,10-03-2024,Woninginbraak
1606,14-03-2024,Woninginbraak
1702,16-03-2024,Poging tot woninginbraak
1705,11-03-2024,Poging tot woninginbraak
1705,11-03-2024,Woninginbraak
1724,14-03-2024,Woninginbraak
1738,16-03-2024,Woninginbraak
1747,15-03-2024,Woninginbraak
1747,15-03-2024,Woninginbraak
1749,15-03-2024,Woninginbraak
1825,14-03-2024,Woninginbraak
1861,11-03-2024,Woninginbraak
1901,16-03-2024,Woninginbraak
1902,13-03-2024,Woninginbraak
1902,13-03-2024,Woninginbraak
1902,13-03-2024,Woninginbraak
1911,12-03-2024,Woninginbraak
1934,10-03-2024,Woninginbraak
1965,16-03-2024,Woninginbraak
2011,16-03-2024,Woninginbraak
2015,11-03-2024,Woninginbraak
2051,15-03-2024,Woninginbraak
2211,11-03-2024,Woninginbraak
2242,14-03-2024,Woninginbraak
2242,12-03-2024,Poging tot woninginbraak
2243,11-03-2024,Woninginbraak
2266,10-03-2024,Woninginbraak
2273,16-03-2024,Woninginbraak
2284,16-03-2024,Poging tot woninginbraak
2285,10-03-2024,Poging tot woninginbraak
2311,16-03-2024,Woninginbraak
2312,11-03-2024,Woninginbraak
2361,10-03-2024,Woninginbraak
2411,12-03-2024,Poging tot woninginbraak
2451,14-03-2024,Woninginbraak
2512,15-03-2024,Woninginbraak
2514,11-03-2024,Poging tot woninginbraak
2526,16-03-2024,Woninginbraak
2526,10-03-2024,Woninginbraak
2541,14-03-2024,Poging tot woninginbraak
2542,13-03-2024,Poging tot woninginbraak
2548,10-03-2024,Woninginbraak
2597,12-03-2024,Poging tot woninginbraak
2611,11-03-2024,Poging tot woninginbraak
2623,15-03-2024,Poging tot woninginbraak
2623,12-03-2024,Woninginbraak
2625,14-03-2024,Woninginbraak
2625,11-03-2024,Woninginbraak
2651,11-03-2024,Woninginbraak
2661,15-03-2024,Woninginbraak
2681,14-03-2024,Woninginbraak
2691,13-03-2024,Woninginbraak
2742,12-03-2024,Woninginbraak
2742,10-03-2024,Woninginbraak
2751,15-03-2024,Poging tot woninginbraak
2751,15-03-2024,Woninginbraak
2761,14-03-2024,Woninginbraak
2802,10-03-2024,Poging tot woninginbraak
2806,13-03-2024,Woninginbraak
2861,15-03-2024,Woninginbraak
2903,11-03-2024,Woninginbraak
2908,15-03-2024,Woninginbraak
2912,11-03-2024,Woninginbraak
2913,15-03-2024,Woninginbraak
2914,16-03-2024,Woninginbraak
2914,16-03-2024,Woninginbraak
2987,11-03-2024,Woninginbraak
3011,15-03-2024,Poging tot woninginbraak
3012,10-03-2024,Woninginbraak
3052,15-03-2024,Woninginbraak
3053,10-03-2024,Woninginbraak
3055,15-03-2024,Woninginbraak
3056,12-03-2024,Woninginbraak
3061,15-03-2024,Woninginbraak
3069,13-03-2024,Woninginbraak
3072,13-03-2024,Woninginbraak
3075,16-03-2024,Woninginbraak
3078,14-03-2024,Woninginbraak
3083,13-03-2024,Poging tot woninginbraak
3083,13-03-2024,Woninginbraak
3089,16-03-2024,Woninginbraak
3089,12-03-2024,Woninginbraak
3111,12-03-2024,Woninginbraak
3119,16-03-2024,Woninginbraak
3122,14-03-2024,Poging tot woninginbraak
3135,16-03-2024,Woninginbraak
3171,15-03-2024,Poging tot woninginbraak
3201,10-03-2024,Woninginbraak
3203,14-03-2024,Woninginbraak
3205,10-03-2024,Poging tot woninginbraak
3206,16-03-2024,Woninginbraak
3206,16-03-2024,Woninginbraak
3207,15-03-2024,Woninginbraak
3232,13-03-2024,Poging tot woninginbraak
3235,11-03-2024,Poging tot woninginbraak
3244,14-03-2024,Poging tot woninginbraak
3263,13-03-2024,Poging tot woninginbraak
3281,15-03-2024,Woninginbraak
3281,14-03-2024,Woninginbraak
3315,13-03-2024,Poging tot woninginbraak
3434,15-03-2024,Woninginbraak
3439,14-03-2024,Woninginbraak
3446,14-03-2024,Woninginbraak
3446,12-03-2024,Woninginbraak
3452,15-03-2024,Poging tot woninginbraak
3452,10-03-2024,Woninginbraak
3531,16-03-2024,Woninginbraak
3531,15-03-2024,Poging tot woninginbraak
3701,14-03-2024,Poging tot woninginbraak
3741,14-03-2024,Woninginbraak
3742,15-03-2024,Woninginbraak
3755,16-03-2024,Woninginbraak
3761,10-03-2024,Woninginbraak
3762,11-03-2024,Woninginbraak
3781,15-03-2024,Poging tot woninginbraak
3824,16-03-2024,Woninginbraak
3829,14-03-2024,Woninginbraak
3853,14-03-2024,Woninginbraak
3862,14-03-2024,Woninginbraak
3864,12-03-2024,Woninginbraak
3871,10-03-2024,Woninginbraak
3906,16-03-2024,Woninginbraak
3991,14-03-2024,Poging tot woninginbraak
3994,15-03-2024,Woninginbraak
4033,14-03-2024,Woninginbraak
4151,14-03-2024,Poging tot woninginbraak
4401,14-03-2024,Woninginbraak
4431,13-03-2024,Poging tot woninginbraak
4506,12-03-2024,Woninginbraak
4507,12-03-2024,Woninginbraak
4542,14-03-2024,Woninginbraak
4741,16-03-2024,Woninginbraak
4811,15-03-2024,Poging tot woninginbraak
4812,11-03-2024,Woninginbraak
4814,16-03-2024,Woninginbraak
4822,15-03-2024,Woninginbraak
4834,16-03-2024,Woninginbraak
4838,15-03-2024,Woninginbraak
4921,12-03-2024,Poging tot woninginbraak
5011,10-03-2024,Woninginbraak
5025,10-03-2024,Woninginbraak
5032,14-03-2024,Woninginbraak
5038,14-03-2024,Woninginbraak
5038,11-03-2024,Woninginbraak
5038,11-03-2024,Woninginbraak
